timestamp,close,next_return,target,prediction,position,strategy_return,strategy_win,cumulative_strategy_return,cumulative_buy_and_hold_return
2026-07-06 00:00:00+00:00,4191.60009765625,0.0015507204524674023,1,1,1.0,0.0015507204524674023,True,0.0015507204524674023,0.0015507204524674023
2026-07-06 01:00:00+00:00,4198.10009765625,-0.003001380949273824,0,0,-1.0,0.003001380949273824,True,0.004556755704564708,-0.0014553147996301252
2026-07-06 02:00:00+00:00,4185.5,-0.002030820690478996,0,0,-1.0,0.002030820690478996,True,0.006596830348810201,-0.0034831800067028906
2026-07-06 03:00:00+00:00,4177.0,-0.0013167344984438278,0,0,-1.0,0.0013167344984438278,True,0.007922251121354806,-0.004795328081867556
2026-07-06 04:00:00+00:00,4171.5,-0.0028286718656358456,0,0,-1.0,0.0028286718656358456,True,0.010773332435850103,-0.007610435537871774
2026-07-06 05:00:00+00:00,4159.7001953125,0.0005288138394514696,1,0,-1.0,-0.0005288138394514696,False,0.010238821509109597,-0.007085646202056983
2026-07-06 06:00:00+00:00,4161.89990234375,0.0033158637383321476,1,0,-1.0,-0.0033158637383321476,False,0.006889007233812139,-0.003793277501028869
2026-07-06 07:00:00+00:00,4175.7001953125,-0.0033288765895128636,0,0,-1.0,0.0033288765895128636,True,0.010240816478230608,-0.007109526737871019
2026-07-06 08:00:00+00:00,4161.7998046875,-0.0015137212223433893,0,0,-1.0,0.0015137212223433893,True,0.011770039441811209,-0.00861248611871046
2026-07-06 09:00:00+00:00,4155.5,0.0028636511475754745,1,1,1.0,0.0028636511475754745,True,0.01466739587634125,-0.005773498126892318
2026-07-06 10:00:00+00:00,4167.39990234375,0.0,0,1,1.0,0.0,False,0.01466739587634125,-0.005773498126892318
2026-07-06 11:00:00+00:00,4167.39990234375,-0.003839324368895225,0,1,1.0,-0.003839324368895225,False,0.010771758617029725,-0.009590656163735223
2026-07-06 12:00:00+00:00,4151.39990234375,0.00038543568287563446,1,1,1.0,0.00038543568287563446,True,0.011161346120043714,-0.009208917061967248
2026-07-06 13:00:00+00:00,4153.0,-0.0006741643841801093,0,1,1.0,-0.0006741643841801093,False,0.010479657153829924,-0.009876873122247276
2026-07-06 14:00:00+00:00,4150.2001953125,0.0023371660582074405,1,1,1.0,0.0023371660582074405,True,0.012841315911038986,-0.007562790956662346
2026-07-06 15:00:00+00:00,4159.89990234375,0.0016827327975021955,1,1,1.0,0.0016827327975021955,True,0.01454565721198775,-0.005892784315543631
2026-07-06 16:00:00+00:00,4166.89990234375,0.0014399193982617131,1,0,-1.0,-0.0014399193982617131,False,0.013084793239745984,-0.004461350051727653
2026-07-06 17:00:00+00:00,4172.89990234375,0.0006949369531057403,1,0,-1.0,-0.0006949369531057403,False,0.01238076318029413,-0.0037695134556335885
2026-07-06 18:00:00+00:00,4175.7998046875,-7.179575207683087e-05,0,0,-1.0,7.179575207683087e-05,True,0.012453447818574714,-0.0038410385726569407
2026-07-06 19:00:00+00:00,4175.5,0.002825962085378997,1,0,-1.0,-0.002825962085378997,False,0.009592292761828158,-0.001025931116652723
2026-07-06 20:00:00+00:00,4187.2998046875,-0.002722494895395,0,0,-1.0,0.002722494895395,True,0.012340902625302297,-0.0037456329198196636
2026-07-06 22:00:00+00:00,4175.89990234375,-0.0017241091021384936,0,1,1.0,-0.0017241091021384936,False,0.010595516460618848,-0.005463284142147806
2026-07-06 23:00:00+00:00,4168.7001953125,-0.002758653647707998,0,1,1.0,-0.002758653647707998,False,0.007807633452777463,-0.00820686648112856
2026-07-07 00:00:00+00:00,4157.2001953125,-0.0007938739569173237,0,1,1.0,-0.0007938739569173237,False,0.007007561218996816,-0.008994225220478658
2026-07-07 01:00:00+00:00,4153.89990234375,-0.0014444257543650973,0,1,1.0,-0.0014444257543650973,False,0.005553013562731746,-0.010425659484294747
2026-07-07 02:00:00+00:00,4147.89990234375,-0.0014706472672599835,0,1,1.0,-0.0014706472672599835,False,0.004074199771250564,-0.011880974283924761
2026-07-07 03:00:00+00:00,4141.7998046875,-0.001013981174680878,0,0,-1.0,0.001013981174680878,True,0.005092312107801478,-0.012882908374344915
2026-07-07 04:00:00+00:00,4137.60009765625,-0.0005800227878739461,0,0,-1.0,0.0005800227878739461,True,0.005675288552741131,-0.013455458781787666
2026-07-07 05:00:00+00:00,4135.2001953125,0.0015718706937981608,1,0,-1.0,-0.0015718706937981608,False,0.004094497039188072,-0.011904738329320153
2026-07-07 06:00:00+00:00,4141.7001953125,-0.0014246300665794465,0,0,-1.0,0.0014246300665794465,True,0.005524960249357003,-0.01331240854774085
