timestamp,actual_target,prediction,probability_up,position,future_return,strategy_return,trade_won,cumulative_strategy_return,cumulative_buy_and_hold_return
2026-06-08 22:00:00+00:00,0,0,0.4803930615491903,-1,-0.0024359640712972,0.0024359640712972,True,0.002435964071297203,-0.002435964071297203
2026-06-08 23:00:00+00:00,1,0,0.4838359384405022,-1,0.0007372193288244,-0.0007372193288244,False,0.0016969489026750217,-0.0017005405822704267
2026-06-09 00:00:00+00:00,1,0,0.47774352756086,-1,0.0038442270334102,-0.0038442270334102,False,-0.002153801587581161,0.002137149187062093
2026-06-09 01:00:00+00:00,0,0,0.4670090948447045,-1,-9.170389874813e-05,9.170389874813e-05,True,-0.0020622952008358952,0.002045249303401331
2026-06-09 02:00:00+00:00,0,0,0.49237518747419845,-1,-0.0001376244541073,0.0001376244541073,True,-0.0019249545689797865,0.0019073433729752676
2026-06-09 03:00:00+00:00,0,0,0.4937664608383096,-1,-0.0007568706902441,0.0007568706902441,True,-0.0011695408204289715,0.001149029070435903
2026-06-09 04:00:00+00:00,1,0,0.4921092537766083,-1,0.0026167571086308,-0.0026167571086308,False,-0.0037832375248041394,0.003768792909054852
2026-06-09 05:00:00+00:00,0,0,0.4798161860255423,-1,-0.0030907301682339,0.0030907301682339,True,-0.0007042003229217331,0.0006664144188790466
2026-06-09 06:00:00+00:00,0,1,0.5046155906559402,1,-0.0009644743536277,-0.0009644743536277,False,-0.0016679954933981334,-0.0002987026743644927
2026-06-09 07:00:00+00:00,1,1,0.5028289559827098,1,4.590754960309695e-05,4.590754960309695e-05,True,-0.0016221645173808419,-0.00025280883746925387
2026-06-09 08:00:00+00:00,1,1,0.5014903389505815,1,0.0012872604316749,0.0012872604316749,True,-0.00033699223390282196,0.0010341261633923793
2026-06-09 09:00:00+00:00,1,0,0.4890187021658093,-1,0.0016758045655418,-0.0016758045655418,False,-0.0020122320663205073,0.0027116637222801554
2026-06-09 10:00:00+00:00,1,0,0.4807613089978827,-1,0.0002291843432178,-0.0002291843432178,False,-0.0022409552374538233,0.0029414695363672028
2026-06-09 11:00:00+00:00,1,0,0.4859645043764682,-1,0.0002520673889241,-0.0002520673889241,False,-0.002492457754642574,0.0031942783738370117
2026-06-09 12:00:00+00:00,0,0,0.4849943997296364,-1,-0.0027946367581811,0.0027946367581811,True,0.0002952134894791403,0.00039071476789653836
2026-06-09 13:00:00+00:00,0,0,0.4934775527869932,-1,-0.006478037776178,0.006478037776178,True,0.0067751636697939155,-0.006089854073307532
2026-06-09 14:00:00+00:00,0,1,0.5187675674795674,1,-0.0065433074421965,-0.0065433074421965,False,0.000187524248734805,-0.012593313728024302
2026-06-09 15:00:00+00:00,0,1,0.5308114024550673,1,-0.0048176959926323,-0.0048176959926323,False,-0.00463107517871908,-0.017350338963575074
2026-06-09 16:00:00+00:00,1,1,0.5286753168505568,1,0.0026193160225678,0.0026193160225678,True,-0.002023889405568635,-0.014776468961851474
2026-06-09 17:00:00+00:00,1,1,0.5028096361256289,1,0.0016793493896369,0.0016793493896369,True,-0.00034793883336958764,-0.013121934426346571
2026-06-09 18:00:00+00:00,0,1,0.5017848353385944,1,-0.0027244102313025,-0.0027244102313025,False,-0.0030714011365546856,-0.01581059512524352
2026-06-09 19:00:00+00:00,1,1,0.5161466378478162,1,0.0004902536435535,0.0004902536435535,True,-0.002582653258599077,-0.015328092683556838
2026-06-09 20:00:00+00:00,0,1,0.5066745500006732,1,-0.0056945256385273,-0.0056945256385273,False,-0.008262471911929858,-0.020935332105307958
2026-06-09 22:00:00+00:00,0,1,0.5235093273396223,1,-0.0035911663313773,-0.0035911663313773,False,-0.011823966332363156,-0.024451316176892557
2026-06-09 23:00:00+00:00,0,1,0.5201791166367894,1,-0.0008244799697261,-0.0008244799697261,False,-0.012638697678685529,-0.025255636526197445
