timestamp,open,high,low,close,volume,target,return_1,ma_gap,volatility_10,candle_body_ratio,rsi_14
2025-12-15T18:00:00Z,4334.10009765625,4343.2998046875,4329.60009765625,4342.7001953125,9238,1,0.0019381194203305085,-0.004040399492588856,0.002185505020219645,0.6277577788074278,42.6498411530912
2025-12-15T19:00:00Z,4342.5,4347.0,4336.60009765625,4342.89990234375,7200,0,4.598683359846589e-05,-0.004716562396247619,0.002203333615423803,0.038452509507488616,31.154490572059245
2025-12-15T20:00:00Z,4342.7998046875,4343.2998046875,4327.89990234375,4333.7001953125,6661,1,-0.0021183327357569004,-0.005393489814788226,0.002240864809686267,0.590887472652906,28.714720633006337
2025-12-15T21:00:00Z,4333.89990234375,4335.10009765625,4329.7001953125,4334.2998046875,2212,0,0.00013835968063702353,-0.0048820115705312805,0.0022109924443060565,0.0740573288724116,30.258717091115173
2025-12-15T23:00:00Z,4334.2998046875,4339.10009765625,4332.2998046875,4333.10009765625,0,1,-0.00027679373493094683,-0.0046493393008766705,0.0021448034583924406,0.17641990378401665,23.633928863049945
2025-12-16T00:00:00Z,4333.2001953125,4341.89990234375,4332.0,4335.7998046875,3274,1,0.0006230428493241291,-0.004690812977838671,0.00205666866165602,0.2625893958076449,27.127615352639594
2025-12-16T01:00:00Z,4336.0,4345.2998046875,4326.39990234375,4336.2998046875,6630,0,0.00011531897747207864,-0.004735658765740199,0.001980294512804108,0.01586276384116568,28.20748752455573
2025-12-16T02:00:00Z,4336.2001953125,4340.0,4312.60009765625,4316.39990234375,7096,1,-0.0045891435648057755,-0.004832051442794507,0.0023744413747368905,0.7226410050788559,21.001232488780587
2025-12-16T03:00:00Z,4316.5,4321.5,4307.2001953125,4317.2001953125,9481,0,0.0001854075124771981,-0.004944520360373715,0.0018614268970429302,0.04896537594755173,19.05195725420444
2025-12-16T04:00:00Z,4317.2998046875,4318.60009765625,4313.0,4315.10009765625,1788,0,-0.000486448985740906,-0.005116887323417039,0.0017675040739856041,0.39279797715581133,21.636312876685324
2025-12-16T05:00:00Z,4315.39990234375,4318.89990234375,4297.39990234375,4309.89990234375,7398,1,-0.0012051158014444452,-0.005502120031373226,0.0015650062717266198,0.2558139534883721,22.948430623454144
2025-12-16T06:00:00Z,4310.2998046875,4318.39990234375,4308.7001953125,4315.5,3126,0,0.0012993567793082583,-0.00576632935371968,0.0016822389712189156,0.5361188019129122,29.572196544865136
2025-12-16T07:00:00Z,4315.60009765625,4315.89990234375,4304.89990234375,4313.39990234375,4797,0,-0.0004866406340516827,-0.005210037955044031,0.001599069517919069,0.20001775568181818,38.54450902879085
2025-12-16T08:00:00Z,4313.2998046875,4315.10009765625,4301.0,4311.7998046875,7445,0,-0.0003709597283990673,-0.004715514164359196,0.0015856559592465104,0.1063822419226374,31.281076338110566
2025-12-16T09:00:00Z,4311.5,4312.60009765625,4303.10009765625,4306.7998046875,4115,0,-0.0011596085686920166,-0.004258759518742333,0.001595207186243636,0.4947574013157895,18.34137099552187
2025-12-16T10:00:00Z,4307.2001953125,4311.60009765625,4301.60009765625,4305.10009765625,7371,1,-0.00039465661473281344,-0.0037833279964651946,0.001539470023974693,0.210009765625,17.52550506745419
2025-12-16T11:00:00Z,4304.89990234375,4307.5,4301.2001953125,4306.7998046875,3882,1,0.00039481243006989075,-0.0036259043364113095,0.001558522778519571,0.3015811502092699,23.470606364126667
2025-12-16T12:00:00Z,4306.7001953125,4323.39990234375,4304.89990234375,4323.2001953125,7386,1,0.003808022515267684,-0.002864833713952103,0.001479206619901387,0.8918918918918919,41.65442904135338
2025-12-16T13:00:00Z,4323.0,4343.10009765625,4319.2001953125,4342.5,22895,1,0.004464240334839387,-0.001609676909085701,0.002011108484504641,0.815902915398288,55.55549142622979
2025-12-16T14:00:00Z,4342.7001953125,4363.7998046875,4341.0,4356.10009765625,28910,0,0.003131858988198122,0.00041851743309699087,0.002119247237824293,0.5877200496851844,60.628371296367305
2025-12-16T15:00:00Z,4355.89990234375,4367.89990234375,4344.2998046875,4351.7998046875,24819,0,-0.000987188740466216,0.002472616802397191,0.0020956335875075977,0.17373223263608714,57.80457102395657
2025-12-16T16:00:00Z,4352.10009765625,4355.7001953125,4322.89990234375,4332.0,19088,1,-0.004549796768264169,0.003764313556016159,0.002717487587426291,0.6128023818384816,57.86289826395554
2025-12-16T17:00:00Z,4332.10009765625,4342.2001953125,4330.39990234375,4333.7998046875,9524,1,0.00041546737938591427,0.0042533305460978185,0.0027002556474910932,0.14403939256010262,58.2832220652015
2025-12-16T18:00:00Z,4334.0,4344.2001953125,4328.10009765625,4341.5,10273,0,0.0017767768839187514,0.004123500627778658,0.0027108666461388214,0.46583568374124285,62.476289811195365
2025-12-16T19:00:00Z,4341.7998046875,4346.2001953125,4326.2998046875,4341.39990234375,7933,0,-2.3056007428357006e-05,0.0033474868884654212,0.002647796148604121,0.02009520070664442,65.6404860498269
